---------------------------------------------------------------------------
Command:
Input graph folder: ../../dataset/soc-Epinions1/for_demo/
Input query file: ../../dataset/soc-Epinions1/for_demo/hot2hot_pairs.bin
Input result folder: ./
Input method: IDX_DFS
Input length constraint: 7
Input per query time limit: 30 seconds
Input target number of results: 18446744073709551615
---------------------------------------------------------------------------
2-hop-labeling finished, using time: 13091038862
num of queries: 1000ID 2, src 4795, dst 1623, status Time Out, result count 0, preprocessing time 0.027762 seconds, query time 30.000646 seconds,
ID 3, src 14517, dst 6457, status Complete, result count 0, preprocessing time 0.032492 seconds, query time 26.011861 seconds,
ID 4, src 1902, dst 2606, status Complete, result count 0, preprocessing time 0.028603 seconds, query time 17.198730 seconds,
ID 5, src 12352, dst 6483, status Complete, result count 0, preprocessing time 0.032723 seconds, query time 6.005562 seconds,
ID 6, src 827, dst 5580, status Time Out, result count 0, preprocessing time 0.032286 seconds, query time 30.000428 seconds,
ID 7, src 50958, dst 4024, status Complete, result count 0, preprocessing time 0.021476 seconds, query time 0.058210 seconds,
ID 8, src 13352, dst 10663, status Complete, result count 0, preprocessing time 0.023803 seconds, query time 9.796249 seconds,
ID 9, src 383, dst 4342, status Time Out, result count 0, preprocessing time 0.030622 seconds, query time 30.000641 seconds,
ID 10, src 27053, dst 14123, status Complete, result count 0, preprocessing time 0.024328 seconds, query time 0.367549 seconds,
ID 11, src 137, dst 9457, status Time Out, result count 0, preprocessing time 0.028284 seconds, query time 30.000510 seconds,
ID 12, src 97, dst 10599, status Time Out, result count 0, preprocessing time 0.027123 seconds, query time 30.000448 seconds,
ID 13, src 1663, dst 8397, status Time Out, result count 0, preprocessing time 0.038313 seconds, query time 30.000441 seconds,
ID 14, src 12635, dst 10858, status Complete, result count 0, preprocessing time 0.030952 seconds, query time 7.238056 seconds,
ID 15, src 149, dst 8149, status Complete, result count 0, preprocessing time 0.024648 seconds, query time 5.169240 seconds,
ID 16, src 13055, dst 2960, status Time Out, result count 0, preprocessing time 0.025330 seconds, query time 30.000535 seconds,
ID 17, src 9033, dst 5755, status Complete, result count 0, preprocessing time 0.025541 seconds, query time 3.014764 seconds,
ID 18, src 1467, dst 2310, status Time Out, result count 0, preprocessing time 0.033029 seconds, query time 30.000537 seconds,
ID 19, src 16711, dst 2599, status Time Out, result count 0, preprocessing time 0.023965 seconds, query time 30.000474 seconds,
ID 20, src 30714, dst 22546, status Complete, result count 0, preprocessing time 0.028151 seconds, query time 4.255478 seconds,
ID 21, src 3061, dst 16360, status Complete, result count 0, preprocessing time 0.029360 seconds, query time 14.785688 seconds,
ID 22, src 64, dst 111, status Time Out, result count 0, preprocessing time 0.035337 seconds, query time 30.000421 seconds,
ID 23, src 2411, dst 8003, status Time Out, result count 0, preprocessing time 0.032971 seconds, query time 30.000493 seconds,
ID 24, src 17953, dst 4188, status Complete, result count 0, preprocessing time 0.023853 seconds, query time 3.841283 seconds,
ID 25, src 13057, dst 3976, status Complete, result count 0, preprocessing time 0.033710 seconds, query time 12.249427 seconds,
ID 26, src 1991, dst 22893, status Complete, result count 0, preprocessing time 0.026714 seconds, query time 4.046189 seconds,
ID 27, src 7644, dst 2634, status Time Out, result count 0, preprocessing time 0.030299 seconds, query time 30.000670 seconds,
ID 28, src 2312, dst 2270, status Complete, result count 0, preprocessing time 0.024243 seconds, query time 20.472878 seconds,
ID 29, src 454, dst 31280, status Complete, result count 0, preprocessing time 0.024426 seconds, query time 4.302677 seconds,
ID 30, src 14583, dst 3502, status Complete, result count 0, preprocessing time 0.031071 seconds, query time 10.184997 seconds,
ID 31, src 2221, dst 155, status Time Out, result count 0, preprocessing time 0.031962 seconds, query time 30.000599 seconds,
ID 32, src 7341, dst 20766, status Complete, result count 0, preprocessing time 0.023981 seconds, query time 1.390270 seconds,
ID 33, src 12609, dst 43, status Time Out, result count 0, preprocessing time 0.028458 seconds, query time 30.000573 seconds,
ID 34, src 1546, dst 1026, status Time Out, result count 0, preprocessing time 0.031771 seconds, query time 30.000520 seconds,
ID 35, src 1718, dst 5847, status Time Out, result count 0, preprocessing time 0.035455 seconds, query time 30.000556 seconds,
ID 36, src 7983, dst 6870, status Time Out, result count 0, preprocessing time 0.032355 seconds, query time 30.000610 seconds,
ID 37, src 1396, dst 6683, status Time Out, result count 0, preprocessing time 0.035046 seconds, query time 30.000635 seconds,
ID 38, src 13325, dst 5978, status Complete, result count 0, preprocessing time 0.028053 seconds, query time 3.553556 seconds,
ID 39, src 314, dst 7721, status Complete, result count 0, preprocessing time 0.027219 seconds, query time 11.902811 seconds,
ID 40, src 10547, dst 8123, status Complete, result count 0, preprocessing time 0.021590 seconds, query time 0.077143 seconds,
ID 41, src 21745, dst 8029, status Complete, result count 0, preprocessing time 0.025605 seconds, query time 13.375489 seconds,
ID 42, src 5692, dst 9173, status Complete, result count 0, preprocessing time 0.027014 seconds, query time 8.114571 seconds,
ID 43, src 7242, dst 10551, status Complete, result count 0, preprocessing time 0.025805 seconds, query time 12.849185 seconds,
